controller,scenario_name,interactive_week,cumulative_reward_mean,cumulative_reward_ci_lower,cumulative_reward_ci_upper
sac,drift,2,-1211.0985469498605,-1399.1851990013897,-1026.5095345724935
sac,drift,3,-1585.1111333345723,-1825.3919747601683,-1366.842807274477
sac,drift,4,-2448.5843757376892,-3547.2595507945766,-1459.4234806267582
sac,drift,5,-8189.821213676675,-11369.694977086981,-5797.657797792584
sac,drift,6,-13174.748462292227,-17354.55879195023,-8705.098284923852
sac,drift,7,-16935.897067766582,-18817.216530383157,-14753.149440670553
sac,drift,8,-21991.747161923646,-27186.267018660314,-17278.60023826112
sac,drift,9,-26613.092693619586,-31029.908482385075,-20800.124752906046
sac,drift,10,-30252.69360364952,-35800.49580858042,-23209.48576239866
sac,drift,11,-32096.67352443209,-41430.87971473424,-19689.935339185307
sac,drift,12,-35651.521909880066,-48380.40674363978,-21492.573416913645
sac,drift,13,-37296.66617787262,-51429.98411120243,-20769.64282804721
sac,drift,14,-32342.812404142707,-45512.44500909664,-14880.10275441399
sac,drift,15,-31872.599740551897,-48098.38848725624,-9865.547665459137
sac,drift,16,-36122.21296557753,-52335.01310967936,-14946.915352302276
sac,drift,17,-40093.88183700745,-59839.17779518131,-15533.73293323282
sac,drift,18,-43092.38940110952,-61450.80145148506,-20581.026748194712
sac,drift,19,-46414.55054885728,-67536.58860195961,-24463.266981908157
sac,drift,20,-54270.58079836472,-90953.30281593987,-27393.641505283264
sac,drift,21,-55226.0298989987,-96135.03404757922,-26586.93808829308
sac,drift,22,-67796.7529169012,-110479.51166926687,-36467.0717277612
sac,drift,23,-76223.9847195191,-120881.60414431058,-41815.65894306106
sac,drift,24,-75667.3942650179,-113724.845103663,-42425.70909498086
sac,drift,25,-105667.96920957294,-145291.4380474111,-61131.12867674653
sac,noise,0,-350.4851437101752,-440.35511004046833,-281.4780289857581
sac,noise,1,-743.2979041933335,-909.4491652109235,-617.1036005105376
sac,noise,2,-1129.253201416055,-1326.8463365464866,-988.870820937065
sac,noise,3,-1521.715053325656,-1818.1585674943399,-1301.2492432069541
sac,noise,4,-2865.173019016871,-4416.624199875723,-1633.797851692208
sac,noise,5,-6382.934862536429,-9092.678216762883,-4086.84498456971
sac,noise,6,-11539.385625097688,-14994.207585605169,-8498.781080641396
sac,noise,7,-18173.90638197795,-22806.124421219312,-14302.249632869167
sac,noise,8,-19572.020523857795,-26584.263072145783,-14096.036629124641
sac,noise,9,-22906.138919951136,-30596.782090815712,-16542.920717246492
sac,noise,10,-25533.789029789823,-38115.78113054143,-16379.466190062005
sac,noise,11,-23555.471107352456,-32009.162599654912,-16346.994246869328
sac,noise,12,-24448.887082921967,-34124.549238954554,-16803.120627215918
sac,noise,13,-22118.18359634635,-33797.41162027999,-11523.897485234671
sac,noise,14,-24343.990632086425,-40891.93995421917,-8312.651721006067
sac,noise,15,-24977.888374996197,-40369.799025969645,-8974.373351230579
sac,noise,16,-26361.715388888784,-44841.76542877607,-9317.182696311334
sac,noise,17,-25042.602338938406,-44166.118197501324,-5537.635757110898
sac,noise,18,-24715.66678007531,-44318.435654791836,-3538.3527725430204
sac,noise,19,-20729.17728880486,-45965.14229058457,1265.3857409777645
sac,noise,20,-17517.72606415227,-38742.719761483546,5435.2579016638365
sac,noise,21,-14904.32120587442,-40381.81058954207,13244.86227930666
sac,noise,22,-15188.981271047165,-38485.18409508378,8785.877004545433
sac,noise,23,-10763.537014333398,-35071.745240097734,14251.877796748382
sac,noise,24,-15853.425370304736,-42184.66009681169,9982.844605999868
sac,noise,25,39606.781613245344,13236.693599995018,62859.84783563591
sac,split_policy_dynamics,0,-375.19118617357543,-443.15989178673385,-305.2022241906654
sac,split_policy_dynamics,1,-781.7516533404405,-908.5069666571829,-658.4069495854641
sac,split_policy_dynamics,2,-1168.204472877079,-1365.4445542552294,-979.0591466223839
sac,split_policy_dynamics,3,-1589.2800295940208,-1868.480890734443,-1321.1911846438184
sac,split_policy_dynamics,4,-2135.4485230872288,-3074.0886278061453,-1270.1675699904079
sac,split_policy_dynamics,5,-4111.44186575537,-6629.165859533205,-2465.364679269861
sac,split_policy_dynamics,6,-12457.281396122764,-15734.432634505623,-9029.976969506031
sac,split_policy_dynamics,7,-12441.45646344818,-16401.425596903908,-9017.009965608917
sac,split_policy_dynamics,8,-13169.116334525834,-19777.669554945594,-6373.560304615087
sac,split_policy_dynamics,9,-18069.156266207814,-25929.86816679808,-7355.069259225481
sac,split_policy_dynamics,10,-17769.906505270726,-27150.46604000107,-7738.816349245454
sac,split_policy_dynamics,11,-21229.08539383782,-34215.80098645875,-9240.85509277915
sac,split_policy_dynamics,12,-21547.032482027003,-35896.31917049462,-7784.709754522819
sac,split_policy_dynamics,13,-18351.661475420366,-34878.80217232598,-3045.6305050568676
sac,split_policy_dynamics,14,-15049.941653216307,-30053.394033273595,1887.8819086069586
sac,split_policy_dynamics,15,-8832.555020985741,-22944.613074745463,7339.8615598318875
sac,split_policy_dynamics,16,-6830.057195078429,-22827.550737505837,12202.46198302249
sac,split_policy_dynamics,17,-4570.462982417372,-19177.71210137905,11703.296393517625
sac,split_policy_dynamics,18,1189.3155904894315,-17547.267011506505,21732.42535494594
sac,split_policy_dynamics,19,-170.09860526810644,-23772.521695673386,23107.95340932637
sac,split_policy_dynamics,20,2193.6194411131323,-23121.02108668817,27347.62945669287
sac,split_policy_dynamics,21,328.8129352357517,-24599.915101248174,25047.326136643034
sac,split_policy_dynamics,22,-1985.442700155556,-30659.52013191023,27458.126106899123
sac,split_policy_dynamics,23,-1548.2109837508299,-30574.787771224965,26900.571457242222
sac,split_policy_dynamics,24,-6811.114781427081,-37442.3440448848,22591.48954617922
sac,split_policy_dynamics,25,4758.911912441068,-33610.57859845275,47652.969214372315
split_policy_static,adverse_stress,0,-447.74387494290255,-491.99488453835124,-404.65055792760376
split_policy_static,adverse_stress,1,-911.8329115825586,-938.7630105871555,-881.1972652726664
split_policy_static,adverse_stress,2,-1368.0078640583215,-1429.4550310374095,-1302.5265453116504
split_policy_static,adverse_stress,3,-1837.1250737063954,-1909.7412461857564,-1756.9246011903472
split_policy_static,adverse_stress,4,-2589.5006670378566,-3680.1697374019104,-1759.9143728925562
split_policy_static,adverse_stress,5,-3319.3342733441764,-5741.9484446701435,-863.6151765860135
split_policy_static,adverse_stress,6,-6991.493222757573,-10109.173444078333,-3921.5786650151617
split_policy_static,adverse_stress,7,-14412.41122870193,-19431.21908990471,-10607.615964455455
split_policy_static,adverse_stress,8,-22318.583340194786,-29490.161595884274,-16616.215703082395
split_policy_static,adverse_stress,9,-27483.495994369467,-38693.52195937256,-18749.323021875145
split_policy_static,adverse_stress,10,-36600.81073131322,-46032.588228430286,-28333.584382402223
split_policy_static,adverse_stress,11,-41663.31720226621,-54563.19015454467,-30296.216056715093
split_policy_static,adverse_stress,12,-44565.57032334834,-58012.633862563715,-31394.72320703546
split_policy_static,adverse_stress,13,-44501.360422444435,-62789.540858183515,-29964.835211535257
split_policy_static,adverse_stress,14,-51048.75385387728,-71993.49729718393,-34410.83575517673
split_policy_static,adverse_stress,15,-52688.5256477028,-75589.98123831903,-33013.56356071162
split_policy_static,adverse_stress,16,-56931.95949993128,-75458.80593643848,-41695.993339537585
split_policy_static,adverse_stress,17,-64322.52731451992,-83340.11413741148,-45094.616746517204
split_policy_static,adverse_stress,18,-68103.2688458637,-84315.90754596418,-49278.45236766482
split_policy_static,adverse_stress,19,-74949.20374207952,-95983.73892742276,-54864.71170239484
split_policy_static,adverse_stress,20,-87864.13579616263,-111825.49741068837,-65274.69824512067
split_policy_static,adverse_stress,21,-97821.04893455957,-131056.98781817153,-68269.82380460488
split_policy_static,adverse_stress,22,-110480.8343559385,-143569.80420361637,-83394.90639948538
split_policy_static,adverse_stress,23,-124491.78924749426,-156596.5585453067,-96837.48140371719
split_policy_static,adverse_stress,24,-130084.7505924679,-165934.72778504726,-98238.27753661024
split_policy_static,adverse_stress,25,-234146.74789434622,-263700.27149673546,-199540.53423184794
split_policy_static,base_market,0,-451.8207926201769,-501.3712082051819,-402.8669798799656
split_policy_static,base_market,1,-921.7915894729441,-997.4464507956903,-832.3236664165322
split_policy_static,base_market,2,-1422.884324317245,-1502.4052104880866,-1338.8568650680838
split_policy_static,base_market,3,-1931.1374442897923,-1998.9764322420554,-1851.9677983321158
split_policy_static,base_market,4,-3148.1203860159435,-4369.015006766316,-1933.08212904376
split_policy_static,base_market,5,-5711.784768160174,-7756.961851468917,-3448.3092135386614
split_policy_static,base_market,6,-12231.38195297033,-17848.476343306218,-7510.049210216336
split_policy_static,base_market,7,-14973.73933853983,-18127.18226901821,-11499.92910180847
split_policy_static,base_market,8,-22533.83312747978,-31420.6350045373,-15474.351021704804
split_policy_static,base_market,9,-25773.47943516484,-37404.59422451141,-16189.624422677665
split_policy_static,base_market,10,-29664.957291019284,-43311.86732004937,-14042.049759707996
split_policy_static,base_market,11,-28228.539544833304,-42065.10575551041,-12232.18335211492
split_policy_static,base_market,12,-29635.64129871198,-43753.54285092596,-17582.715149655894
split_policy_static,base_market,13,-28743.333792618098,-42720.63054380161,-16894.37847134745
split_policy_static,base_market,14,-23902.130646514863,-36872.04054778003,-11124.466098182445
split_policy_static,base_market,15,-15611.081830818917,-29616.89565789903,-656.7822217855726
split_policy_static,base_market,16,-16884.249531610287,-31264.11878305837,-3205.3874899644684
split_policy_static,base_market,17,-17871.72149213954,-31199.326951568164,-5301.552726818521
split_policy_static,base_market,18,-14872.335797794307,-28296.659817520496,1404.8304694700264
split_policy_static,base_market,19,-16377.656779420266,-31708.14384515856,928.9906524634032
split_policy_static,base_market,20,-15351.466652710713,-28505.74207755091,-434.51892962806886
split_policy_static,base_market,21,-15976.32266979474,-26826.311930011594,-2930.9675509148074
split_policy_static,base_market,22,-14914.13917737606,-25235.992360019995,-2207.9370744894554
split_policy_static,base_market,23,-14737.089716737173,-29692.772890180157,482.4197356711522
split_policy_static,base_market,24,-10887.463689809701,-24446.523480330794,928.8427749731669
split_policy_static,base_market,25,54088.68809176475,41082.09667698522,66428.16086133722
split_policy_static,class_imbalance_shift,0,-401.4771061966108,-443.0982125051368,-362.25947993556485
split_policy_static,class_imbalance_shift,1,-773.1791614066283,-844.7800608446859,-699.1478762434441
split_policy_static,class_imbalance_shift,2,-1227.6107998366733,-1321.7352770076288,-1124.1706940881008
split_policy_static,class_imbalance_shift,3,-1676.8009625987368,-1806.4882378402226,-1537.4950875190618
split_policy_static,class_imbalance_shift,4,-3559.8458822207417,-4754.296040810045,-2408.47558522177
split_policy_static,class_imbalance_shift,5,-9546.148080863619,-11811.419527009795,-7609.131983469123
split_policy_static,class_imbalance_shift,6,-13618.558471510114,-16372.225070908597,-10514.199585798417
split_policy_static,class_imbalance_shift,7,-19438.83888175624,-23897.627044912348,-13777.462941271044
split_policy_static,class_imbalance_shift,8,-27106.06108866777,-32847.44061646401,-19766.43215792895
split_policy_static,class_imbalance_shift,9,-32575.917156281484,-39116.667824008546,-27057.615558888196
split_policy_static,class_imbalance_shift,10,-34848.86721509593,-41931.8114542081,-29139.351786515155
split_policy_static,class_imbalance_shift,11,-32616.340556224663,-40341.82724779785,-24326.365660727384
split_policy_static,class_imbalance_shift,12,-27390.93253294329,-36334.54825397817,-18819.704814998655
split_policy_static,class_imbalance_shift,13,-23527.364002681104,-29484.457382238015,-17284.886772717473
split_policy_static,class_imbalance_shift,14,-19409.078993067717,-24044.174393918256,-13724.860847902291
split_policy_static,class_imbalance_shift,15,-13267.651627440333,-20940.833746400865,-2986.9796909101606
split_policy_static,class_imbalance_shift,16,-9195.913889701806,-20780.594757787156,4626.492650558695
split_policy_static,class_imbalance_shift,17,-11917.894806078157,-28794.157602675765,5440.543014203087
split_policy_static,class_imbalance_shift,18,-17498.187461554484,-36696.54910585416,296.2814476439008
split_policy_static,class_imbalance_shift,19,-10135.082153446403,-28205.17347745928,6808.940964564965
split_policy_static,class_imbalance_shift,20,-5765.983034217221,-19892.442696392096,9809.437236969841
split_policy_static,class_imbalance_shift,21,-5752.515676712537,-22429.40969490031,11074.329979424028
split_policy_static,class_imbalance_shift,22,-3334.4730806355165,-19744.985338970117,14156.341761490685
split_policy_static,class_imbalance_shift,23,-9931.991295372993,-27312.462237131727,8462.622552578137
split_policy_static,class_imbalance_shift,24,-13619.725637042104,-31276.33730622014,5725.386075937894
split_policy_static,class_imbalance_shift,25,15255.280383370831,-10226.950733736789,38583.141817385935
split_policy_static,drift,0,-496.4332871970375,-542.9979166629728,-455.7586796868178
split_policy_static,drift,1,-949.3389198040759,-1013.2094956610453,-887.499353676816
split_policy_static,drift,2,-1425.111384828377,-1486.4816968275316,-1363.529741615161
split_policy_static,drift,3,-1897.2687646661777,-1962.099084473396,-1807.6527084875527
split_policy_static,drift,4,-3039.648549535627,-4308.981118854228,-2111.0878295106004
split_policy_static,drift,5,-6528.082465142351,-8297.629763752047,-4496.3798592462845
split_policy_static,drift,6,-11612.279581961231,-14382.730173164278,-8960.006169471742
split_policy_static,drift,7,-15568.946993761514,-20921.295467187294,-10898.977491458601
split_policy_static,drift,8,-20776.602681251803,-26530.32626700366,-16291.468503261885
split_policy_static,drift,9,-22014.58842008703,-28886.98512442063,-16480.726692238462
split_policy_static,drift,10,-28075.54674577872,-34969.432414716626,-21937.049849507384
split_policy_static,drift,11,-30054.679466953978,-35525.730047684025,-23344.07579961791
split_policy_static,drift,12,-27663.38875182622,-39628.527085941016,-16581.279146834742
split_policy_static,drift,13,-27122.268622258925,-36947.244777753374,-17535.11178286628
split_policy_static,drift,14,-29607.210018468042,-42711.96387103201,-15698.974619315906
split_policy_static,drift,15,-30683.05081730563,-43248.136377616625,-18836.18180254797
split_policy_static,drift,16,-27000.654649596192,-36699.17623763034,-16702.668397745645
split_policy_static,drift,17,-23772.37383156001,-35025.968938011756,-12033.11744300793
split_policy_static,drift,18,-22859.55475945251,-31245.299660017066,-11344.833516217088
split_policy_static,drift,19,-28063.1954291421,-40030.29824886556,-16504.475933141657
split_policy_static,drift,20,-27094.421155794906,-39784.3679178953,-15295.1427461183
split_policy_static,drift,21,-34250.35726067116,-41785.99378829941,-26340.148675237862
split_policy_static,drift,22,-33877.254541967704,-44507.53223481502,-24262.881281428832
split_policy_static,drift,23,-31010.7365720823,-43175.2195365309,-20326.383788669646
split_policy_static,drift,24,-43121.65637401985,-58280.675221007616,-29934.869498837674
split_policy_static,drift,25,-26881.17800228058,-48209.3870079193,-10564.07912175161
split_policy_static,noise,0,-434.75493391711365,-484.1984618818304,-394.03449248732466
split_policy_static,noise,1,-895.1161373812633,-957.7767705268107,-848.1925685068046
split_policy_static,noise,2,-1326.8090559839995,-1393.3366493855872,-1276.9849990048695
split_policy_static,noise,3,-1782.5072717989697,-1838.4385973065416,-1723.1787177511326
split_policy_static,noise,4,-3540.8885955350106,-5485.197850446211,-2158.7852249655643
split_policy_static,noise,5,-6571.136210368425,-9177.139056289354,-3775.584657395195
split_policy_static,noise,6,-9593.160961756395,-13038.206867654808,-6486.125283202835
split_policy_static,noise,7,-13877.51882090785,-18488.533114217647,-9396.237061815807
split_policy_static,noise,8,-17848.461579377403,-22737.322028544782,-14335.169698555774
split_policy_static,noise,9,-19886.338999628064,-25176.164072550597,-14625.339439417154
split_policy_static,noise,10,-20903.049179417456,-27872.49843863461,-15678.632955901085
split_policy_static,noise,11,-26528.476778260494,-31966.2706726301,-21858.04902008878
split_policy_static,noise,12,-21364.098842885007,-30475.645854299102,-13907.338732083133
split_policy_static,noise,13,-16237.763009279972,-26888.841417272517,-5796.379800660519
split_policy_static,noise,14,-17774.491829405084,-26120.56619937609,-7837.644764075384
split_policy_static,noise,15,-12954.266888783413,-21661.546748116187,-5536.619153981682
split_policy_static,noise,16,-636.9136103589617,-9216.10388627427,8939.62057676852
split_policy_static,noise,17,8433.963288768384,-720.229787235178,19513.777678113507
split_policy_static,noise,18,13239.306799810705,2060.504505253524,27026.336698863906
split_policy_static,noise,19,14654.26821702913,3135.4962113479182,29669.014449861308
split_policy_static,noise,20,18357.004136022228,3883.7020446848455,31122.645023133606
split_policy_static,noise,21,25444.102403534842,10206.390550905102,37902.305548975164
split_policy_static,noise,22,29158.078439416746,11610.331362964076,42969.17281246597
split_policy_static,noise,23,30075.252175459133,13916.276208770134,42668.15582193688
split_policy_static,noise,24,27371.150592887036,9832.292531359017,43145.50595808732
split_policy_static,noise,25,88272.02603412345,71529.18980873156,103443.33823516936
split_policy_static,split_policy_dynamics,0,-460.76570994013986,-508.17680157843,-421.70861434460426
split_policy_static,split_policy_dynamics,1,-957.9707514003144,-1027.6623186212528,-884.1030555761852
split_policy_static,split_policy_dynamics,2,-1461.295150217243,-1518.8341450010978,-1391.5597287582927
split_policy_static,split_policy_dynamics,3,-1994.4396874521028,-2057.165362590597,-1920.9766775983244
split_policy_static,split_policy_dynamics,4,-2853.3159523773606,-3747.098792156191,-1947.371511870897
split_policy_static,split_policy_dynamics,5,-4107.470752084844,-6771.329942578153,-1305.5653384484942
split_policy_static,split_policy_dynamics,6,-6930.51600097418,-9968.034863999319,-4129.63784838038
split_policy_static,split_policy_dynamics,7,-11305.5976038922,-18775.163412685644,-3066.997922572482
split_policy_static,split_policy_dynamics,8,-14826.714834847497,-21670.266006652026,-7284.88644713381
split_policy_static,split_policy_dynamics,9,-19578.554609760216,-28642.2197635301,-10573.321848327736
split_policy_static,split_policy_dynamics,10,-17770.60177642904,-30589.10788148012,-7454.135562723819
split_policy_static,split_policy_dynamics,11,-18819.472203781053,-36004.219373749846,-8150.003244105225
split_policy_static,split_policy_dynamics,12,-13966.635624051478,-32898.691555737874,-1173.0760067245458
split_policy_static,split_policy_dynamics,13,-2798.2299838030044,-22110.880976437573,10112.995834060315
split_policy_static,split_policy_dynamics,14,1266.3334362863077,-18876.483257145486,14518.997396222256
split_policy_static,split_policy_dynamics,15,8851.547188847733,-11518.32491741695,21541.45745948591
split_policy_static,split_policy_dynamics,16,13877.968772393584,-5320.075749341857,28819.340300626467
split_policy_static,split_policy_dynamics,17,17119.574273705897,-1854.5128408530793,31187.167234271215
split_policy_static,split_policy_dynamics,18,21677.253220190203,-4669.241561812578,41531.803637256664
split_policy_static,split_policy_dynamics,19,15589.945379771298,-11637.125833787215,35442.506553735584
split_policy_static,split_policy_dynamics,20,22077.504848293527,806.990716965361,41708.57982216156
split_policy_static,split_policy_dynamics,21,21352.546535079506,-4992.214120091052,41004.70798791823
split_policy_static,split_policy_dynamics,22,18146.978663529375,-9333.574983974937,40995.53756677023
split_policy_static,split_policy_dynamics,23,23170.92269875814,-1460.2608253446867,45717.553148525876
split_policy_static,split_policy_dynamics,24,25467.305430973265,-4111.196659263375,49396.78377799401
split_policy_static,split_policy_dynamics,25,79020.2443943956,52818.4241334856,107047.15011147407
static_threshold,adverse_stress,0,-572.5258627139651,-617.9083761580073,-519.6686569292734
static_threshold,adverse_stress,1,-1151.5105974105247,-1201.9053981456389,-1106.6348002657248
static_threshold,adverse_stress,2,-1727.7405556707433,-1793.7061368065476,-1661.2669976217092
static_threshold,adverse_stress,3,-2315.9603901180885,-2383.9065290740477,-2250.578430735174
static_threshold,adverse_stress,4,-2834.991505830731,-4082.7982245464777,-1849.6650333498242
static_threshold,adverse_stress,5,-4750.968050516749,-7443.147445939144,-2135.8647774079977
static_threshold,adverse_stress,6,-8875.08043551178,-12399.12126781479,-5324.794032132608
static_threshold,adverse_stress,7,-20990.313310837537,-25811.95663774227,-16445.882343906367
static_threshold,adverse_stress,8,-28310.364594266608,-34947.29668711764,-23105.069759851256
static_threshold,adverse_stress,9,-33531.31275478633,-44073.40181289146,-24469.301759723876
static_threshold,adverse_stress,10,-45045.893916064706,-54343.64188471742,-35720.308712862534
static_threshold,adverse_stress,11,-53513.73305423455,-67499.35546811021,-43784.99486520114
static_threshold,adverse_stress,12,-58800.161178669914,-72909.58967997781,-46750.14668523452
static_threshold,adverse_stress,13,-60145.25270364003,-77948.60638607659,-48078.87364624736
static_threshold,adverse_stress,14,-69242.30250010321,-86083.98970333324,-58765.9692726821
static_threshold,adverse_stress,15,-73655.5333667512,-92137.0502207778,-62368.8851398017
static_threshold,adverse_stress,16,-78377.02385763329,-92974.77659577962,-67737.29009643916
static_threshold,adverse_stress,17,-86990.99156639236,-101396.58349292396,-74100.28738573544
static_threshold,adverse_stress,18,-93737.8663619028,-106015.04071990876,-80555.73277751768
static_threshold,adverse_stress,19,-107792.17062221681,-120731.1762297558,-95587.71737078603
static_threshold,adverse_stress,20,-122519.27249092625,-141199.89290286627,-106102.35145849898
static_threshold,adverse_stress,21,-135946.09715904316,-160091.9226517201,-113848.08311429687
static_threshold,adverse_stress,22,-153032.0250815377,-177747.4244057564,-131082.52446623068
static_threshold,adverse_stress,23,-172870.34272404152,-195545.33237945166,-144683.83650676804
static_threshold,adverse_stress,24,-186457.0818777203,-211081.29623833814,-159512.61925303433
static_threshold,adverse_stress,25,-327586.73612967087,-353712.4836032456,-294993.708932706
static_threshold,base_market,0,-617.6531574373065,-663.9815796618462,-575.751083736709
static_threshold,base_market,1,-1244.900217586823,-1306.800458208129,-1169.8014603005086
static_threshold,base_market,2,-1891.210433733587,-1971.823076639211,-1818.5505708600717
static_threshold,base_market,3,-2503.9235577155127,-2558.4513066580425,-2433.7777722117025
static_threshold,base_market,4,-3962.981036268126,-5122.880615272898,-2688.088454824316
static_threshold,base_market,5,-7014.080607657197,-9297.066510344097,-4620.915050952905
static_threshold,base_market,6,-13783.681091375169,-19321.264429399656,-8643.09933927061
static_threshold,base_market,7,-18140.913816055527,-21909.076667850823,-14793.406979074163
static_threshold,base_market,8,-30205.5196856151,-39253.97809582551,-22553.592497128724
static_threshold,base_market,9,-35442.047873834854,-47041.01964025694,-23171.651242225704
static_threshold,base_market,10,-42417.62291255996,-56121.890800254594,-24955.790465977185
static_threshold,base_market,11,-41883.54115014348,-54258.79663582513,-26875.529418177284
static_threshold,base_market,12,-45009.98453931444,-60257.827429675104,-34366.23394346504
static_threshold,base_market,13,-46850.766260286204,-59316.930947069166,-35908.92958839964
static_threshold,base_market,14,-43648.57551085925,-56043.309643826746,-32600.30601048326
static_threshold,base_market,15,-39591.97366393656,-51397.549961134035,-29534.53300099321
static_threshold,base_market,16,-44323.7756225408,-58417.53216112916,-31263.41141323484
static_threshold,base_market,17,-48298.09643799329,-60013.313472566726,-36155.32007193334
static_threshold,base_market,18,-47170.344217614875,-61825.292865368836,-32030.1718394804
static_threshold,base_market,19,-52111.13393792362,-67302.00873430875,-33508.00927639855
static_threshold,base_market,20,-53100.11271359128,-65497.405679047886,-39169.97958225747
static_threshold,base_market,21,-53374.74084703792,-66793.32143950382,-40877.730348148245
static_threshold,base_market,22,-56061.31318025196,-70169.9067708336,-41909.88267975076
static_threshold,base_market,23,-57620.00422065355,-71704.07038933116,-43522.142395898
static_threshold,base_market,24,-52764.4598751718,-69041.77360996616,-37265.96586105752
static_threshold,base_market,25,4555.653256688461,-15377.2110679993,21865.21178819979
static_threshold,class_imbalance_shift,0,-592.003435701649,-629.2273368749063,-546.1568367355413
static_threshold,class_imbalance_shift,1,-1154.2810374508879,-1211.2315778507393,-1086.693085953698
static_threshold,class_imbalance_shift,2,-1771.2497565183096,-1849.6996659874228,-1684.9901463138508
static_threshold,class_imbalance_shift,3,-2382.1002078851925,-2486.105912465038,-2279.2712753469636
static_threshold,class_imbalance_shift,4,-4278.198804302839,-5524.222017465003,-3144.0997524906925
static_threshold,class_imbalance_shift,5,-11112.670435547168,-14151.141833940896,-7894.428708116117
static_threshold,class_imbalance_shift,6,-15479.197937132461,-18250.45243755316,-11703.723656000391
static_threshold,class_imbalance_shift,7,-23780.92749791768,-28707.380911444394,-17785.97754633291
static_threshold,class_imbalance_shift,8,-32282.960033348383,-39568.06577356263,-25103.054629854007
static_threshold,class_imbalance_shift,9,-40628.848812393226,-50118.54187629131,-33164.75113278917
static_threshold,class_imbalance_shift,10,-44249.82903130879,-53333.19984600771,-36960.705359732725
static_threshold,class_imbalance_shift,11,-45709.87400313198,-55177.80581270366,-36498.978716223704
static_threshold,class_imbalance_shift,12,-44309.98937425159,-54560.1061186597,-31870.305749949435
static_threshold,class_imbalance_shift,13,-43414.49336845616,-49355.970892421334,-37437.59399475643
static_threshold,class_imbalance_shift,14,-39863.584041139366,-46715.38466406255,-32181.35781270525
static_threshold,class_imbalance_shift,15,-36188.693388879,-46549.73366045874,-24635.16369227671
static_threshold,class_imbalance_shift,16,-34349.34598219884,-48914.09190075201,-20239.797186440417
static_threshold,class_imbalance_shift,17,-40494.18648553505,-56819.261351200505,-24509.370927139633
static_threshold,class_imbalance_shift,18,-46143.06992781336,-62139.22614382204,-29708.438616628027
static_threshold,class_imbalance_shift,19,-40053.00960238884,-56539.69445320877,-23524.96271017939
static_threshold,class_imbalance_shift,20,-37490.156470647824,-51995.310621597455,-21404.85705576481
static_threshold,class_imbalance_shift,21,-38348.45097399442,-53148.94025091045,-21134.811325822062
static_threshold,class_imbalance_shift,22,-37988.99191738455,-54190.54656987501,-18525.190162379327
static_threshold,class_imbalance_shift,23,-48934.15590391576,-65599.03398353334,-31453.193021343002
static_threshold,class_imbalance_shift,24,-52820.744594051765,-72569.4957712732,-31129.6444276324
static_threshold,class_imbalance_shift,25,-44562.30919571632,-69526.59649407772,-15018.03604140167
static_threshold,drift,0,-661.3863478278662,-704.4216391692369,-630.5030348091977
static_threshold,drift,1,-1274.9745272236817,-1326.7141949562101,-1216.2895522096412
static_threshold,drift,2,-1936.2255906168202,-2006.6191553769436,-1860.8047212468348
static_threshold,drift,3,-2568.912659529665,-2633.6835867327186,-2492.430104175249
static_threshold,drift,4,-3966.1890570885607,-5154.586489591849,-3030.9070984734567
static_threshold,drift,5,-7462.700920682626,-9576.213644617808,-5518.905055098567
static_threshold,drift,6,-12911.448893199311,-16872.900957654405,-9244.398247250938
static_threshold,drift,7,-18407.446141977216,-25290.415169019496,-12755.965956977147
static_threshold,drift,8,-25232.264880575243,-28407.65294472102,-20337.9372248809
static_threshold,drift,9,-30202.61940724557,-36626.00791364088,-24186.442626165528
static_threshold,drift,10,-36575.64406170842,-46143.064468275494,-28355.30575691099
static_threshold,drift,11,-39793.70137593142,-46478.01574811262,-33114.22569064831
static_threshold,drift,12,-42597.13014798998,-55033.30856589793,-32568.33957964077
static_threshold,drift,13,-44872.24932187338,-58123.27220434959,-33024.13272603928
static_threshold,drift,14,-49490.88051319329,-64606.38582931143,-36027.40404705601
static_threshold,drift,15,-53521.71617246148,-65799.19094346733,-43413.789324818776
static_threshold,drift,16,-47125.569054816246,-57159.95702966859,-37255.9356038828
static_threshold,drift,17,-44346.65352155979,-54785.80935530496,-33328.01877872666
static_threshold,drift,18,-46045.20513775444,-57546.730894609005,-33359.31131873736
static_threshold,drift,19,-55208.37966210549,-70490.47073992892,-42615.19210473599
static_threshold,drift,20,-62010.03789472381,-77811.35439924967,-49880.22050774694
static_threshold,drift,21,-71817.7715597369,-82891.04673528254,-63593.8282981872
static_threshold,drift,22,-73858.4324101715,-85600.52034834705,-63947.221656885085
static_threshold,drift,23,-76093.72069004622,-90412.16558044567,-64792.00549958827
static_threshold,drift,24,-90345.85181967523,-108070.1140315177,-76198.41786038937
static_threshold,drift,25,-101452.92803191087,-126256.80905796037,-83876.86382354367
static_threshold,noise,0,-515.3853019278391,-562.2000944349579,-477.35445167979174
static_threshold,noise,1,-1062.150181112312,-1116.5554264468972,-998.5884538910843
static_threshold,noise,2,-1577.2590413754367,-1650.3388377230913,-1509.3426965005701
static_threshold,noise,3,-2091.907641871015,-2166.640659783757,-2004.592541076752
static_threshold,noise,4,-3837.6308412537146,-5770.550258139121,-2488.2188046248248
static_threshold,noise,5,-7386.3238789596,-9969.547449460519,-4915.73204850693
